dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 2 2 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 2 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 2 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 2 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 2 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 2 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 0 2 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 0 2 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 0 2 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 0 2 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 2 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 2 0 0 0 0 0 0 0 0 0 0
13 2020/03/30 1 3 0 0 0 0 3 0 0 0 1 5
14 2020/03/31 0 3 0 0 0 0 1 0 0 0 0 4
15 2020/04/01 0 3 0 0 0 0 1 0 0 0 0 5
16 2020/04/02 0 3 0 0 0 0 1 0 0 0 0 5
17 2020/04/03 0 3 0 0 0 0 1 0 0 0 0 5
18 2020/04/04 0 3 0 0 0 0 1 0 0 0 0 5
19 2020/04/05 0 3 0 0 0 0 0 0 0 0 0 6
20 2020/04/06 1 4 0 0 0 0 0 0 0 0 0 6
21 2020/04/07 1 5 0 0 0 0 1 0 0 0 0 8
22 2020/04/08 0 5 0 0 0 0 2 0 0 0 0 8
23 2020/04/09 0 5 0 0 0 0 0 0 0 0 0 11
24 2020/04/10 0 5 0 0 0 0 0 0 0 0 0 11
25 2020/04/11 0 5 0 0 0 0 1 0 0 0 1 11
26 2020/04/12 0 5 0 0 0 0 2 0 0 0 2 9
27 2020/04/13 0 5 0 0 0 0 1 0 0 0 1 10
28 2020/04/14 0 5 0 0 0 0 1 0 0 0 0 12
29 2020/04/15 4 9 0 0 0 0 0 0 0 0 0 10
30 2020/04/16 1 10 0 0 0 0 1 0 0 0 1 10
