dates I C D F E
1 2020/03/18 0 6 0 0 0
2 2020/03/19 0 6 0 0 0
3 2020/03/20 0 6 0 0 0
4 2020/03/21 0 6 0 0 0
5 2020/03/22 0 6 0 0 0
6 2020/03/23 1 7 0 0 0
7 2020/03/24 0 7 0 0 0
8 2020/03/25 1 8 0 0 0
9 2020/03/26 0 8 0 0 0
10 2020/03/27 0 8 0 0 0
11 2020/03/28 0 8 0 0 0
12 2020/03/29 0 8 0 0 0
13 2020/03/30 0 8 0 0 0
14 2020/03/31 0 8 0 0 0
15 2020/04/01 0 8 0 0 0
16 2020/04/02 1 9 0 0 0
17 2020/04/03 1 10 0 0 0
18 2020/04/04 0 10 0 0 0
19 2020/04/05 0 10 0 0 0
20 2020/04/06 0 10 0 0 0
21 2020/04/07 0 10 0 0 0
22 2020/04/08 1 11 0 0 0
23 2020/04/09 0 11 0 0 0
24 2020/04/10 0 11 0 0 0
25 2020/04/11 0 11 0 0 0
26 2020/04/12 0 11 0 0 0
27 2020/04/13 1 12 0 0 0
28 2020/04/14 1 13 0 0 0
29 2020/04/15 0 13 0 0 0
30 2020/04/16 1 14 0 0 0
31 2020/04/17 0 14 0 0 0
32 2020/04/18 0 14 0 0 0
33 2020/04/19 0 14 0 0 0
34 2020/04/20 0 14 0 0 0
35 2020/04/21 0 14 0 0 0
36 2020/04/22 1 15 0 0 0
37 2020/04/23 0 15 0 0 0
38 2020/04/24 0 15 0 0 0
39 2020/04/25 0 15 0 0 0
40 2020/04/26 0 15 0 0 0
41 2020/04/27 0 15 0 0 0
42 2020/04/28 0 15 0 0 0
43 2020/04/29 0 15 0 0 0
44 2020/04/30 0 15 0 0 0
45 2020/05/01 0 15 0 0 0
46 2020/05/02 0 15 0 0 0
47 2020/05/03 0 15 0 0 0
48 2020/05/04 0 15 0 0 0
49 2020/05/05 0 15 0 0 0
50 2020/05/06 0 15 0 0 0
51 2020/05/07 0 15 0 0 0
52 2020/05/08 0 15 0 0 0
53 2020/05/09 0 15 0 0 0
54 2020/05/10 0 15 0 0 0
55 2020/05/11 0 15 0 0 0
56 2020/05/12 0 15 0 0 0
57 2020/05/13 0 15 0 0 0
58 2020/05/14 0 15 0 0 0
59 2020/05/15 0 15 0 0 0
60 2020/05/16 0 15 0 0 0
61 2020/05/17 0 15 0 0 0
62 2020/05/18 0 15 0 0 0
63 2020/05/19 0 15 0 0 0
64 2020/05/20 0 15 0 0 0
65 2020/05/21 0 15 0 0 0
66 2020/05/22 1 16 0 0 0
67 2020/05/23 0 16 0 0 0
68 2020/05/24 1 17 0 0 0
