dates I C D F E
1 2020/03/18 0 96323 1383 0 1
2 2020/03/19 0 96323 1383 0 1
3 2020/03/20 0 96323 1383 0 1
4 2020/03/21 0 96323 1383 0 1
5 2020/03/22 0 96323 1383 0 1
6 2020/03/23 1 96324 1383 0 1
7 2020/03/24 0 96324 1383 0 1
8 2020/03/25 1 96325 1383 0 1
9 2020/03/26 0 96325 1383 0 1
10 2020/03/27 0 96325 1383 0 1
11 2020/03/28 0 96325 1383 0 1
12 2020/03/29 0 96325 1383 0 2
13 2020/03/30 0 96325 1383 0 1
14 2020/03/31 0 96325 1383 0 1
15 2020/04/01 0 96325 1383 0 1
16 2020/04/02 1 96326 1383 0 1
17 2020/04/03 2 96328 1383 0 1
18 2020/04/04 0 96328 1383 0 1
19 2020/04/05 0 96328 1383 0 1
20 2020/04/06 0 96328 1383 0 1
21 2020/04/07 0 96328 1383 0 1
22 2020/04/08 1 96329 1383 0 1
23 2020/04/09 0 96329 1383 0 1
24 2020/04/10 0 96329 1383 0 1
25 2020/04/11 0 96329 1383 0 1
26 2020/04/12 0 96329 1383 0 1
27 2020/04/13 0 96329 1383 0 1
28 2020/04/14 1 96330 1383 0 1
29 2020/04/15 0 96330 1383 0 1
30 2020/04/16 1 96331 1383 0 1
31 2020/04/17 0 96331 1383 0 1
32 2020/04/18 0 96331 1383 0 1
33 2020/04/19 0 96331 1383 0 1
34 2020/04/20 0 96331 1383 0 1
35 2020/04/21 0 96331 1383 0 1
36 2020/04/22 1 96332 1383 0 1
37 2020/04/23 0 96332 1383 0 1
38 2020/04/24 0 96332 1383 0 1
39 2020/04/25 0 96332 1383 0 1
40 2020/04/26 0 96332 1383 0 1
41 2020/04/27 0 96332 1383 0 1
42 2020/04/28 0 96332 1383 0 1
43 2020/04/29 0 96332 1383 0 1
44 2020/04/30 0 96332 1383 0 1
45 2020/05/01 0 96332 1383 0 1
46 2020/05/02 0 96332 1383 0 1
47 2020/05/03 0 96332 1383 0 1
48 2020/05/04 0 96332 1383 0 1
49 2020/05/05 0 96332 1383 0 0
50 2020/05/06 0 96332 1383 0 0
51 2020/05/07 0 96332 1383 0 0
52 2020/05/08 0 96332 1383 0 0
53 2020/05/09 0 96332 1383 0 0
54 2020/05/10 0 96332 1383 0 0
55 2020/05/11 0 96332 1383 0 0
56 2020/05/12 0 96332 1383 0 0
57 2020/05/13 1 96333 1383 0 0
58 2020/05/14 0 96333 1383 0 0
59 2020/05/15 0 96333 1383 0 0
60 2020/05/16 0 96333 1383 0 0
61 2020/05/17 0 96333 1383 0 0
62 2020/05/18 0 96333 1383 0 0
63 2020/05/19 0 96333 1383 0 0
64 2020/05/20 0 96333 1383 0 0
65 2020/05/21 0 96333 1383 0 0
66 2020/05/22 1 96334 1383 0 0
67 2020/05/23 0 96334 1383 0 0
68 2020/05/24 0 96334 1383 0 0
69 2020/05/25 0 96334 1383 0 0
70 2020/05/26 0 96334 1383 0 0
71 2020/05/27 0 96334 1383 0 0
72 2020/05/28 1 96335 1383 0 0
73 2020/05/29 1 96336 1383 0 0
74 2020/05/30 0 96336 1383 0 0
75 2020/05/31 1 96337 1383 0 0
76 2020/06/01 3 96340 1383 0 0
77 2020/06/02 0 96340 1383 0 0
78 2020/06/03 0 96340 1383 0 0
79 2020/06/04 1 96341 1383 0 0
80 2020/06/05 0 96341 1383 0 0
81 2020/06/06 1 96342 1383 0 0
82 2020/06/07 2 96344 1383 0 0
83 2020/06/08 2 96346 1383 0 0
84 2020/06/09 0 96346 1383 0 0
85 2020/06/10 0 96346 1383 0 0
86 2020/06/11 0 96346 1383 0 0
87 2020/06/12 1 96347 1383 0 0
88 2020/06/13 3 96350 1383 0 0
89 2020/06/14 2 96352 1383 0 0
90 2020/06/15 1 96353 1383 0 0
91 2020/06/16 0 96353 1383 0 0
92 2020/06/17 3 96356 1383 0 0
93 2020/06/18 0 96356 1383 0 0
94 2020/06/19 0 96356 1383 0 0
95 2020/06/20 1 96357 1383 0 0
96 2020/06/21 0 96357 1383 0 0
97 2020/06/22 0 96357 1383 0 0
98 2020/06/23 2 96359 1383 0 0
99 2020/06/24 0 96359 1383 0 0
100 2020/06/25 2 96361 1383 0 0
101 2020/06/26 5 96366 1383 0 0
102 2020/06/27 2 96368 1383 0 0
103 2020/06/28 2 96370 1384 1 0
104 2020/06/29 5 96375 1385 1 0
105 2020/06/30 2 96377 1385 0 0
106 2020/07/01 5 96382 1385 0 0
107 2020/07/02 2 96384 1385 0 0
108 2020/07/03 4 96388 1385 0 0
109 2020/07/04 0 96388 1385 0 0
110 2020/07/05 0 96388 1385 0 0
111 2020/07/06 2 96390 1385 0 0
112 2020/07/07 3 96393 1385 0 0
113 2020/07/08 2 96395 1385 0 0
114 2020/07/09 6 96401 1385 0 0
115 2020/07/10 1 96402 1385 0 0
116 2020/07/11 0 96402 1385 0 0
117 2020/07/12 3 96405 1385 0 0
118 2020/07/13 0 96405 1385 0 0
119 2020/07/14 8 96413 1385 0 0
120 2020/07/15 2 96415 1385 0 0
121 2020/07/16 0 96415 1385 0 0
122 2020/07/17 2 96417 1385 0 0
123 2020/07/18 2 96419 1385 0 0
124 2020/07/19 4 96423 1385 0 0
125 2020/07/20 2 96425 1385 0 0
126 2020/07/21 3 96428 1385 0 0
127 2020/07/22 5 96433 1385 0 0
128 2020/07/23 0 96433 1385 0 0
129 2020/07/24 7 96440 1386 1 0
130 2020/07/25 4 96444 1386 0 0
131 2020/07/26 4 96448 1386 0 0
132 2020/07/27 3 96451 1386 0 0
133 2020/07/28 4 96455 1386 0 0
134 2020/07/29 1 96456 1386 0 0
135 2020/07/30 6 96462 1386 0 0
136 2020/07/31 4 96466 1386 0 0
137 2020/08/01 0 96466 1386 0 0
138 2020/08/02 4 96470 1387 1 0
139 2020/08/03 3 96473 1387 0 0
140 2020/08/04 3 96476 1388 1 1
141 2020/08/05 4 96480 1388 0 0
142 2020/08/06 3 96483 1388 0 0
143 2020/08/07 2 96485 1388 0 0
144 2020/08/08 0 96485 1388 0 0
145 2020/08/09 1 96486 1388 0 0
146 2020/08/10 5 96491 1391 3 1
