dates I C D F E
1 2020/03/18 0 0 6 6 2
2 2020/03/19 0 0 12 6 2
3 2020/03/20 0 0 18 6 2
4 2020/03/21 0 0 24 6 2
5 2020/03/22 0 0 30 6 2
6 2020/03/23 1 1 37 7 2
7 2020/03/24 0 1 44 7 2
8 2020/03/25 1 2 52 8 2
9 2020/03/26 0 2 60 8 2
10 2020/03/27 0 2 68 8 2
11 2020/03/28 0 2 76 8 2
12 2020/03/29 0 2 84 8 3
13 2020/03/30 0 2 92 8 2
14 2020/03/31 0 2 100 8 2
15 2020/04/01 0 2 108 8 2
16 2020/04/02 1 3 117 9 2
17 2020/04/03 2 5 128 11 2
18 2020/04/04 0 5 139 11 2
19 2020/04/05 0 5 150 11 2
20 2020/04/06 0 5 161 11 2
21 2020/04/07 0 5 172 11 2
22 2020/04/08 1 6 184 12 2
23 2020/04/09 0 6 196 12 2
24 2020/04/10 0 6 208 12 2
25 2020/04/11 0 6 220 12 2
26 2020/04/12 0 6 232 12 2
27 2020/04/13 0 6 244 12 2
28 2020/04/14 1 7 257 13 2
29 2020/04/15 0 7 270 13 2
30 2020/04/16 1 8 284 14 2
31 2020/04/17 0 8 298 14 2
32 2020/04/18 0 8 312 14 2
33 2020/04/19 0 8 326 14 2
34 2020/04/20 0 8 340 14 2
35 2020/04/21 0 8 354 14 2
36 2020/04/22 1 9 369 15 2
37 2020/04/23 0 9 384 15 2
38 2020/04/24 0 9 399 15 2
39 2020/04/25 0 9 414 15 2
40 2020/04/26 0 9 429 15 2
41 2020/04/27 0 9 444 15 2
42 2020/04/28 0 9 459 15 2
43 2020/04/29 0 9 474 15 2
44 2020/04/30 0 9 489 15 2
45 2020/05/01 0 9 504 15 2
46 2020/05/02 0 9 519 15 2
47 2020/05/03 0 9 534 15 2
48 2020/05/04 0 9 549 15 2
49 2020/05/05 0 9 564 15 0
50 2020/05/06 0 9 579 15 0
51 2020/05/07 0 9 594 15 0
52 2020/05/08 0 9 609 15 0
53 2020/05/09 0 9 624 15 0
54 2020/05/10 0 9 639 15 0
55 2020/05/11 0 9 654 15 0
56 2020/05/12 0 9 669 15 0
57 2020/05/13 1 10 685 16 0
58 2020/05/14 0 10 701 16 0
59 2020/05/15 0 10 717 16 0
60 2020/05/16 0 10 733 16 0
61 2020/05/17 0 10 749 16 0
62 2020/05/18 0 10 765 16 0
63 2020/05/19 0 10 781 16 0
64 2020/05/20 0 10 797 16 0
65 2020/05/21 0 10 813 16 0
66 2020/05/22 1 11 830 17 0
67 2020/05/23 0 11 847 17 0
68 2020/05/24 0 11 864 17 0
69 2020/05/25 0 11 881 17 0
70 2020/05/26 0 11 898 17 0
71 2020/05/27 0 11 915 17 0
72 2020/05/28 1 12 933 18 0
73 2020/05/29 1 13 952 19 0
74 2020/05/30 0 13 971 19 0
75 2020/05/31 1 14 991 20 0
76 2020/06/01 3 17 1014 23 0
77 2020/06/02 0 17 1037 23 0
78 2020/06/03 0 17 1060 23 0
79 2020/06/04 1 18 1084 24 0
80 2020/06/05 0 18 1108 24 0
81 2020/06/06 1 19 1133 25 0
82 2020/06/07 2 21 1160 27 0
83 2020/06/08 2 23 1189 29 0
84 2020/06/09 0 23 1218 29 0
85 2020/06/10 0 23 1247 29 0
86 2020/06/11 0 23 1276 29 0
87 2020/06/12 1 24 1306 30 0
88 2020/06/13 3 27 1339 33 0
89 2020/06/14 2 29 1374 35 0
90 2020/06/15 1 30 1410 36 0
91 2020/06/16 0 30 1446 36 0
92 2020/06/17 3 33 1485 39 0
93 2020/06/18 0 33 1524 39 0
94 2020/06/19 0 33 1563 39 0
95 2020/06/20 1 34 1603 40 0
96 2020/06/21 0 34 1643 40 0
97 2020/06/22 0 34 1683 40 0
98 2020/06/23 2 36 1725 42 0
99 2020/06/24 0 36 1767 42 0
100 2020/06/25 2 38 1811 44 0
101 2020/06/26 5 43 1860 49 0
102 2020/06/27 2 45 1911 51 0
103 2020/06/28 2 47 1964 53 0
104 2020/06/29 5 52 2022 58 0
105 2020/06/30 2 54 2082 60 0
106 2020/07/01 5 59 2147 65 0
107 2020/07/02 2 61 2214 67 0
108 2020/07/03 4 65 2285 71 0
109 2020/07/04 0 65 2356 71 0
110 2020/07/05 0 65 2427 71 0
111 2020/07/06 2 67 2500 73 0
112 2020/07/07 3 70 2576 76 0
113 2020/07/08 2 72 2654 78 0
114 2020/07/09 6 78 2738 84 0
115 2020/07/10 1 79 2823 85 0
